distance_m,flywheel_rpm,rounded_rpm,hood_angle_deg,interpolated_score_probability
1.000,1225.000,1225.0,70.0000,1.000000
1.050,1225.314,1225.0,70.0000,1.000000
1.100,1226.229,1225.0,70.0000,1.000000
1.150,1227.700,1225.0,70.0000,1.000000
1.200,1229.686,1225.0,70.0000,1.000000
1.250,1232.143,1225.0,70.0000,1.000000
1.300,1235.029,1225.0,70.0000,1.000000
1.350,1238.300,1250.0,70.0000,1.000000
1.400,1241.914,1250.0,70.0000,1.000000
1.450,1245.829,1250.0,70.0000,1.000000
1.500,1250.000,1250.0,70.0000,1.000000
1.550,1256.591,1250.0,70.0000,1.000000
1.600,1267.246,1275.0,70.0000,1.000000
1.650,1281.140,1275.0,70.0000,1.000000
1.700,1297.451,1300.0,70.0000,1.000000
1.750,1315.357,1325.0,70.0000,1.000000
1.800,1334.034,1325.0,70.0000,1.000000
1.850,1352.660,1350.0,70.0000,1.000000
1.900,1370.411,1375.0,70.0000,1.000000
1.950,1386.466,1375.0,70.0000,1.000000
2.000,1400.000,1400.0,70.0000,1.000000
2.050,1411.440,1400.0,70.0000,1.000000
2.100,1421.920,1425.0,70.0000,1.000000
2.150,1431.680,1425.0,70.0000,1.000000
2.200,1440.960,1450.0,70.0000,1.000000
2.250,1450.000,1450.0,70.0000,1.000000
2.300,1459.040,1450.0,70.0000,1.000000
2.350,1468.320,1475.0,70.0000,1.000000
2.400,1478.080,1475.0,70.0000,1.000000
2.450,1488.560,1500.0,70.0000,1.000000
2.500,1500.000,1500.0,70.0000,1.000000
2.550,1512.840,1525.0,70.0000,1.000000
2.600,1527.120,1525.0,70.0000,1.000000
2.650,1542.480,1550.0,70.0000,1.000000
2.700,1558.560,1550.0,70.0000,1.000000
2.750,1575.000,1575.0,70.0000,1.000000
2.800,1591.440,1600.0,70.0000,1.000000
2.850,1607.520,1600.0,70.0000,1.000000
2.900,1622.880,1625.0,70.0000,1.000000
2.950,1637.160,1625.0,70.0000,1.000000
3.000,1650.000,1650.0,70.0000,1.000000
3.050,1661.520,1650.0,70.0000,0.999945
3.100,1672.204,1675.0,70.0000,0.999797
3.150,1682.240,1675.0,70.0000,0.999578
3.200,1691.813,1700.0,70.0000,0.999312
3.250,1701.111,1700.0,70.0000,0.999023
3.300,1710.320,1700.0,70.0000,0.998734
3.350,1719.627,1725.0,70.0000,0.998469
3.400,1729.218,1725.0,70.0000,0.998250
3.450,1739.280,1750.0,70.0000,0.998102
3.500,1750.000,1750.0,70.0000,0.998047
3.550,1761.375,1750.0,70.0000,0.998047
3.600,1773.222,1775.0,70.0000,0.998047
3.650,1785.458,1775.0,70.0000,0.998047
3.700,1798.000,1800.0,70.0000,0.998047
3.750,1810.764,1800.0,70.0000,0.998047
3.800,1823.667,1825.0,70.0000,0.998047
3.850,1836.625,1825.0,70.0000,0.998047
3.900,1849.556,1850.0,70.0000,0.998047
3.950,1862.375,1850.0,70.0000,0.998047
4.000,1875.000,1875.0,70.0000,0.998047
4.050,1887.625,1900.0,70.0000,0.997943
4.100,1900.444,1900.0,70.0000,0.997652
4.150,1913.375,1925.0,70.0000,0.997203
4.200,1926.333,1925.0,70.0000,0.996627
4.250,1939.236,1950.0,70.0000,0.995954
4.300,1952.000,1950.0,70.0000,0.995214
4.350,1964.542,1975.0,70.0000,0.994437
4.400,1976.778,1975.0,70.0000,0.993654
4.450,1988.625,2000.0,70.0000,0.992894
4.500,2000.000,2000.0,70.0000,0.992188
4.550,2010.720,2000.0,70.0000,0.991426
4.600,2020.782,2025.0,70.0000,0.990518
4.650,2030.373,2025.0,70.0000,0.989516
4.700,2039.680,2050.0,70.0000,0.988473
4.750,2048.889,2050.0,70.0000,0.987444
4.800,2058.187,2050.0,70.0000,0.986482
4.850,2067.760,2075.0,70.0000,0.985641
4.900,2077.796,2075.0,70.0000,0.984973
4.950,2088.480,2100.0,70.0000,0.984533
5.000,2100.000,2100.0,70.0000,0.984375
5.050,2113.020,2125.0,70.0000,0.984375
5.100,2127.760,2125.0,70.0000,0.984375
5.150,2143.740,2150.0,70.0000,0.984375
5.200,2160.480,2150.0,70.0000,0.984375
5.250,2177.500,2175.0,70.0000,0.984375
5.300,2194.320,2200.0,70.0000,0.984375
5.350,2210.460,2200.0,70.0000,0.984375
5.400,2225.440,2225.0,70.0000,0.984375
5.450,2238.780,2250.0,70.0000,0.984375
5.500,2250.000,2250.0,70.0000,0.984375
5.550,2259.863,2250.0,70.0000,0.984517
5.600,2269.400,2275.0,70.0000,0.984922
5.650,2278.538,2275.0,70.0000,0.985562
5.700,2287.200,2275.0,70.0000,0.986406
5.750,2295.313,2300.0,70.0000,0.987427
5.800,2302.800,2300.0,70.0000,0.988594
5.850,2309.588,2300.0,70.0000,0.989878
5.900,2315.600,2325.0,70.0000,0.991250
5.950,2320.763,2325.0,70.0000,0.992681
6.000,nan,nan,nan,nan
