distance_m,launch_speed_mps,estimated_flywheel_rpm,rounded_flywheel_rpm,sensitivity_p10_rpm,sensitivity_p90_rpm,vertical_speed_at_hub_mps
1.000,5.536,1181.918,1175.000,1138.357,1193.962,-0.234
1.500,5.962,1272.874,1275.000,1259.765,1276.301,-2.008
2.000,6.557,1400.000,1400.000,1400.000,1400.000,-3.150
2.500,7.163,1529.377,1525.000,1526.869,1538.519,-4.034
3.000,7.755,1655.812,1650.000,1650.955,1672.374,-4.773
3.500,8.330,1778.564,1775.000,1771.518,1801.879,-5.417
4.000,8.889,1897.877,1900.000,1888.216,1928.163,-5.994
4.500,9.434,2014.214,2025.000,2001.646,2051.451,-6.519
5.000,9.967,2128.049,2125.000,2111.792,2173.164,-7.003
5.500,10.490,2239.815,2250.000,2220.160,2292.754,-7.454
6.000,11.006,2349.894,2350.000,2326.653,2411.208,-7.876
