robot_center_distance_m,optimal_launch_angle_deg,optimal_flywheel_rpm,rounded_flywheel_rpm,learned_correction_rpm,combined_score_probability,model_only_score_probability,shot_only_score_probability,probability_band_low_rpm,probability_band_high_rpm,launch_speed_mps,spin_rpm,lead_yaw_deg,flight_time_s,entry_angle_deg_down,impact_speed_mps,vertical_speed_at_hub_mps,horizontal_speed_at_hub_mps,hub_hex_margin_mm,peak_height_m,nominal_score
1.000,70.000,1200.000,1200.000,0.000,0.89200,0.97200,0.94400,1175.000,1200.000,5.57343,600.000,-0.0000,0.68429,41.2296,2.37666,-1.56640,1.78742,203.752,1.95501,true
1.500,70.000,1275.000,1275.000,0.000,1.00000,1.00000,0.99600,1200.000,1350.000,5.92177,637.500,-0.0000,0.80094,51.8015,3.03792,-2.38741,1.87861,410.966,2.12373,true
2.000,70.000,1375.000,1375.000,0.000,1.00000,1.00000,1.00000,1325.000,1475.000,6.38623,687.500,-0.0000,0.92777,58.0336,3.77132,-3.19943,1.99661,363.805,2.36231,true
2.500,70.000,1525.000,1525.000,0.000,0.98400,1.00000,0.99600,1475.000,1600.000,7.08291,762.500,-0.0000,1.09381,62.6090,4.70424,-4.17684,2.16423,412.843,2.74831,true
3.000,70.000,1675.000,1675.000,0.000,0.96000,1.00000,1.00000,1600.000,1725.000,7.77959,837.500,-0.0000,1.24526,65.1428,5.51916,-5.00785,2.32002,430.497,3.16644,true
3.500,70.000,1800.000,1800.000,0.000,0.94800,1.00000,0.99600,1750.000,1850.000,8.36015,900.000,-0.0000,1.36465,66.5670,6.13750,-5.63131,2.44074,444.019,3.53802,true
4.000,70.000,1900.000,1900.000,0.000,0.90800,0.98000,0.98000,1875.000,1975.000,8.82460,950.000,-0.0000,1.45686,67.4508,6.60124,-6.09658,2.53142,363.548,3.84961,true
4.500,70.000,2050.000,2050.000,0.000,0.90800,0.98000,0.98400,2000.000,2075.000,9.52128,1025.000,-0.0000,1.59077,68.5067,7.25410,-6.74965,2.65784,434.696,4.33946,true
5.000,70.000,2150.000,2150.000,0.000,0.86400,0.98000,0.93600,2125.000,2175.000,9.98574,1075.000,-0.0000,1.67754,69.0865,7.66457,-7.15963,2.73593,389.214,4.68031,true
5.500,70.000,2275.000,2275.000,0.000,0.83200,0.95600,0.94000,2275.000,2300.000,10.56630,1137.500,-0.0000,1.78352,69.7129,8.15302,-7.64727,2.82685,414.136,5.12115,true
6.000,70.000,2400.000,2400.000,0.000,0.80800,0.94400,0.87600,2400.000,2400.000,11.14687,1200.000,-0.0000,1.88700,70.2571,8.61661,-8.11010,2.91069,444.357,5.57746,true
